date,time_UTC,lat,lon,source_rate_t/h,uncertainty_t/h,source_type,source_country,id
20250101,06:07:10,35.59,112.32,102,37,Coal,China,
20250101,09:31:01,37.89,53.94,49,14,Oil,Turkmenistan,
20250101,21:20:11,33.77,-118.17,27,14,Landfill,United States,
20250102,05:48:30,35.77,109.02,8,3,Coal,China,
20250102,05:48:35,36.45,112.34,81,35,Coal,China,
20250102,05:48:40,36.65,109.82,8,3,Coal,China,
20250102,05:48:55,37.93,113.75,113,73,Coal,China,
20250102,05:50:54,42.89,100.94,26,11,Landfill,Mongolia,
20250102,19:19:29,33.4,-87.0,13,7,Coal,United States,
20250103,07:08:22,27.38,95.57,25,12,Gas,India,
20250103,08:49:19,24.84,66.73,75,22,Landfill,Pakistan,
20250103,08:54:11,41.74,59.73,31,18,Gas,Turkmenistan,
20250103,10:33:43,35.34,40.36,37,14,Oil,Syria,
20250103,10:36:02,43.21,46.8,108,50,Landfill,Russian Federation,
20250104,06:49:34,27.47,95.37,14,7,Oil,India,
20250104,08:26:52,13.14,76.75,23,9,Landfill,India,
20250104,08:28:41,19.29,72.78,58,38,Gas,India,
20250104,08:29:16,21.28,72.65,27,10,Gas,India,
20250104,08:29:29,22.15,73.24,13,11,Oil,India,
20250104,08:29:42,22.82,72.35,9,8,Oil,India,
20250104,08:31:26,28.63,69.15,55,31,Gas,Pakistan,
20250104,10:13:26,31.21,49.05,35,15,Oil,Iran,
20250105,06:30:52,27.37,95.44,38,15,Gas,India,
20250105,06:34:45,42.88,101.52,14,5,Coal,Mongolia,
20250105,08:09:09,17.56,78.57,23,8,Landfill,India,
20250105,08:10:16,22.06,83.74,22,9,Coal,India,
20250105,08:12:02,24.85,66.75,32,12,Landfill,Pakistan,
20250105,08:15:22,38.06,67.32,105,39,Gas,Uzbekistan,
20250105,09:56:17,37.88,53.84,28,12,Oil,Turkmenistan,
20250105,09:56:32,38.63,54.28,67,25,Oil,Turkmenistan,
20250105,18:03:23,-34.58,-58.71,34,13,Landfill,Argentina,
20250105,20:01:56,25.67,-99.84,22,15,Gas,Mexico,
20250106,07:50:30,17.9,78.65,8,5,Landfill,India,
20250106,07:56:46,38.06,67.28,117,37,Gas,Uzbekistan,
20250106,19:43:47,27.76,-99.7,16,6,Gas,United States,
20250107,05:54:54,36.57,112.27,62,44,Coal,China,
20250107,10:58:59,35.33,40.43,36,14,Landfill,Syria,
20250108,05:36:01,36.37,112.17,37,13,Coal,China,
20250108,05:36:20,36.38,107.71,13,8,Oil,China,
20250108,05:36:55,39.7,112.94,37,18,Coal,China,
20250108,08:55:35,24.74,67.06,100,33,Landfill,Pakistan,
20250108,09:00:07,38.65,54.31,92,32,Oil,Turkmenistan,
20250108,10:39:50,34.95,40.97,29,10,Oil,Syria,
20250108,12:20:37,29.75,6.88,10,4,Gas,Algeria,
20250108,12:21:09,31.75,6.08,14,5,Gas,Algeria,
20250108,19:07:14,34.62,-82.39,12,6,Landfill,United States,
20250108,20:49:23,36.79,-108.36,19,12,Gas,United States,
20250108,20:50:18,37.92,-121.24,5,2,Landfill,United States,
20250109,05:17:01,35.36,112.73,37,20,Coal,China,
20250109,05:17:18,36.27,112.19,21,11,Coal,China,
20250109,05:17:37,36.65,109.83,8,4,Coal,China,
20250109,05:17:37,37.95,113.29,29,13,Coal,China,
20250109,05:18:14,39.41,110.62,7,4,Coal,China,
20250109,06:55:51,27.41,95.37,13,7,Oil,India,
20250109,08:36:52,24.88,67.07,79,41,Landfill,Pakistan,
20250109,08:37:03,25.88,68.54,11,5,Landfill,Pakistan,
20250109,08:37:30,27.94,69.78,14,7,Gas,Pakistan,
20250109,08:38:59,33.69,72.99,19,8,Landfill,Pakistan,
20250109,08:40:21,37.94,67.3,73,32,Gas,Uzbekistan,
20250109,08:40:32,37.89,63.48,24,7,Oil,Turkmenistan,
20250109,08:40:39,37.59,62.19,68,35,Landfill,Turkmenistan,
20250109,08:40:42,38.98,65.86,11,6,Gas,Uzbekistan,
20250109,08:41:08,41.3,69.16,45,18,Gas,Uzbekistan,
20250109,10:20:55,35.36,51.54,31,9,Gas,Iran,
20250109,10:21:17,35.29,40.32,21,7,Landfill,Syria,
20250110,04:59:33,39.84,113.08,20,7,Coal,China,
20250110,08:16:13,19.21,72.79,38,15,Gas,India,
20250110,08:19:16,30.24,71.48,21,7,Landfill,Pakistan,
20250110,08:21:58,37.74,61.81,139,41,Landfill,Turkmenistan,
20250110,10:00:52,31.26,48.86,59,31,Oil,Iran,
20250110,10:02:27,35.35,40.38,43,23,Oil,Syria,
20250110,10:02:53,38.7,54.25,74,23,Oil,Turkmenistan,
20250110,10:03:08,39.43,53.55,67,32,Oil,Turkmenistan,
20250110,13:16:23,5.02,6.41,57,33,Gas,Nigeria,
20250110,18:22:29,10.67,-71.7,44,16,Oil,Venezuela,
20250111,04:40:29,41.25,122.04,8,5,Oil,China,
20250111,08:03:37,40.99,68.73,28,13,Gas,Kazakhstan,
20250111,08:03:51,39.59,63.21,75,28,Gas,Uzbekistan,
20250111,09:42:10,31.37,49.06,86,35,Oil,Iran,
20250111,09:42:16,31.48,48.68,76,36,Oil,Iran,
20250111,09:43:35,37.57,62.19,49,17,Landfill,Turkmenistan,
20250111,09:43:42,38.41,54.06,68,24,Oil,Turkmenistan,
20250111,09:43:47,38.56,61.5,95,30,Gas,Turkmenistan,
